Minor,Year,Link,Requirements
Mechatronics Option,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Mechatronics-Option.html,"{'1.': 'one from List A: Electronics and Instrumentation', '2.': 'BME 294', '3.': 'Circuits, Instrumentation, and Measurements', '4.': 'ECE 240', '5.': 'Electronic Circuits 1', '6.': 'MTE 220', '7.': 'Sensors and Instrumentation', '8.': 'SYDE 292', '9.': 'Circuits, Instrumentation, and Measurements', '10.': 'on from List B: Embedded Microprocessor Systems', '11.': 'ECE 224', '12.': 'Embedded Microprocessor Systems', '13.': 'MTE 325', '14.': 'Microprocessor Systems and Interfacing for Mechatronics Engineering', '15.': 'one from List C: Electromechanical Devices', '16.': 'ECE 260', '17.': 'Electromechanical Energy Conversion', '18.': 'ME 269', '19.': 'Electromechanical Devices and Power Processing', '20.': 'MTE 320', '21.': 'Actuators & Power Electronics', '22.': 'one from List D: Machine Design', '23.': 'ME 321', '24.': 'Kinematics and Dynamics of Machines', '25.': 'MTE 321', '26.': 'Design and Dynamics of Machines', '27.': 'one from List E: Advanced Control Systems', '28.': 'ECE 481', '29.': 'Digital Control Systems', '30.': 'ECE 484', '31.': 'Digital Control Applications', '32.': 'ECE 488', '33.': 'Multivariable Control Systems', '34.': 'MTE 460', '35.': 'Mechatronic Systems Integration', '36.': 'one from List F: Robotics and Automation', '37.': 'ECE 486', '38.': 'Robot Dynamics and Control', '39.': 'ME 547', '40.': 'Robot Manipulators: Kinematics, Dynamics, Control', '41.': 'MTE 544', '42.': 'Autonomous Mobile Robots', '43.': 'one from List G - Mechanical Systems', '44.': 'ME 322', '45.': 'Mechanical Design 1', '46.': 'ME 524', '47.': 'Advanced Dynamics and Vibrations', '48.': 'SYDE 553', '49.': 'Advanced Dynamics', '50. one from List H: Elective': ['ECE 356', 'Database Systems', 'ECE 454', 'Distributed Computing', 'ECE 455', 'Embedded Software', 'ECE 457A', 'Co-operative and Adaptive Algorithms', 'ECE 457B', 'Fundamentals of Computational Intelligence', 'ECE 459', 'Programming for Performance', 'ECE 463', 'Design & Applications of Power Electronic Converters', 'ME 561', 'Fluid Power Control Systems', 'SYDE 522', 'Foundations of Artificial Intelligence', 'SYDE 572', 'Introduction to Pattern Recognition', 'SYDE 575', 'Image Processing']}"
Mechatronics Option,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Mechatronics-Option.html,"{'1. One from List 1: Electronics and Instrumentation': ['BME 294', 'Circuits, Instrumentation, and Measurements', 'ECE 240', 'Electronic Circuits 1', 'MTE 220', 'Sensors and Instrumentation', 'SYDE 292', 'Circuits, Instrumentation, and Measurements'], '2. One from List 2: Embedded Microprocessor Systems': ['ECE 224', 'Embedded Microprocessor Systems', 'MTE 325', 'Microprocessor Systems and Interfacing for Mechatronics Engineering'], '3. One from List 3: Electromechanical Devices': ['ECE 260', 'Electromechanical Energy Conversion', 'ME 269', 'Electromechanical Devices and Power Processing', 'MTE 320', 'Actuators and Power Electronics'], '4. One from List 4: Machine Design': ['ME 321', 'Kinematics and Dynamics of Machines', 'MTE 321', 'Design and Dynamics of Machines'], '5. One from List 5: Advanced Control Systems': ['ECE 481', 'Digital Control Systems', 'ECE 484', 'Digital Control Applications', 'ECE 488', 'Multivariable Control Systems', 'MTE 460', 'Mechatronic Systems Integration'], '6. One from List 6: Robotics and Automation': ['ECE 486', 'Robot Dynamics and Control', 'ME 547', 'Robot Manipulators: Kinematics, Dynamics, Control', 'MTE 544', 'Autonomous Mobile Robots'], '7. One from List 7: Mechanical Systems': ['ME 322', 'Mechanical Design 1', 'ME 524', 'Advanced Dynamics and Vibrations', 'SYDE 553', 'Advanced Dynamics'], '8. One from List 8: Elective': ['ECE 356', 'Database Systems', 'ECE 454', 'Distributed Computing', 'ECE 455', 'Embedded Software', 'ECE 457A', 'Co-operative and Adaptive Algorithms', 'ECE 457B', 'Fundamentals of Computational Intelligence', 'ECE 459', 'Programming for Performance', 'ECE 463', 'Design and Applications of Power Electronic Converters', 'ME 561', 'Fluid Power Control Systems', 'SYDE 522', 'Foundations of Artificial Intelligence', 'SYDE 572', 'Introduction to Pattern Recognition', 'SYDE 575', 'Image Processing']}"
Medical Physiology Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Medical-Physiology-Minor1.html,"{'1. Successful completion of 5.0 units, with a minimum cumulative minor average of 60%, from the requirements listed:': [], '2. Required courses (2.5 units):': ['BIOL 239, BIOL 373, KIN 308, KIN 404'], '3. One of HLTH 380, PHIL 226, PHIL 319J, PHIL 321J': [], '4. Elective courses (2.5 units):': ['Select 1.0 unit from: KIN 301, KIN 310/HLTH 310, KIN 312, KIN 343, KIN 356, KIN 406, KIN 407, KIN 416, KIN 429', 'Select 1.0 unit from: BIOL 341, BIOL 354, BIOL 355, BIOL 376, BIOL 444, BIOL 473, BIOL 476', 'Select 0.5 unit from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335']}"
Medical Physiology Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Medical-Physiology-Minor1.html,"{'1.': '5.0 units distributed as follows:', '2.': '1.0 BIOL unit: BIOL 239,\xa0BIOL 373', '3.': '1.0 BIOL unit chosen from: BIOL 341, BIOL 354,\xa0BIOL 355, BIOL 376, BIOL 444, BIOL 473, BIOL 476', '4.': '1.0 KIN unit: KIN 308,\xa0KIN 404', '5.': '1.0 KIN unit chosen from: KIN 301, KIN 310/HLTH 310, KIN 312,\xa0KIN 343, KIN 356, KIN 406, KIN 407/HLTH 407, KIN 416, KIN 429', '6.': '0.5 program elective unit chosen from: PHIL 226, PHIL 319J, PHIL 321J, HLTH 380/GSJ 380', '7.': '0.5 PSYCH unit chosen from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335', '8. A minimum cumulative average of 60% in the above courses.': []}"
Medical Physiology Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/HEA-Medical-Physiology-Minor1.html,"{'1. Required courses (2.5 units):': ['BIOL 239, BIOL 373, KIN 308, KIN 404'], '2. One of GSJ 380/HLTH 380, PHIL 226, PHIL 319J, PHIL 321J': [], '3. Elective courses (2.5 units):': ['Select 1.0 unit from: KIN 301, KIN 310/GERON 310/HLTH 310, KIN 312, KIN 343, KIN 356, KIN 406, KIN 407, KIN 416, KIN 429', 'Select 1.0 unit from: BIOL 341, BIOL 354, BIOL 355/GERON 355, BIOL 376, BIOL 444, BIOL 473, BIOL 476', 'Select 0.5 unit from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335']}"
Medical Physiology Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Medical-Physiology-Minor1.html,"{'1.': '5.0 units distributed as follows:', '2.': '1.0 BIOL unit: BIOL 239,\xa0BIOL 373', '3.': '1.0 BIOL unit chosen from: BIOL 341, BIOL 354,\xa0BIOL 355/GERON 355, BIOL 376, BIOL 444, BIOL 473, BIOL 476', '4.': '1.0 KIN unit: KIN 308,\xa0KIN 404', '5.': '1.0 KIN unit chosen from: KIN 301, KIN 310/GERON 310/HLTH 310, KIN 312,\xa0KIN 343, KIN 356, KIN 406, KIN 407, KIN 416, KIN 429', '6.': '0.5 program elective unit chosen from: GSJ 380/HLTH 380, PHIL 226, PHIL 319J, PHIL 321J', '7.': '0.5 PSYCH unit chosen from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335', '8. A minimum cumulative minor average of 60%.': []}"
Medieval Studies Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Medieval-Studies-Minor.html,"{'1.': 'one of CLAS 105/MEDVL 105, HIST 115/MEDVL 115', '2.': 'one of CLAS 205/MEDVL 205, MEDVL 252,\xa0HIST 260/MEDVL 260', '3. list of Medieval Studies approved courses:': ['Classical Studies: CLAS 104, CLAS 202, CLAS 205/MEDVL 205, CLAS 220/PHIL 220J, CLAS 231, CLAS 232, CLAS 242/FINE 242, CLAS 252/HIST 252, CLAS 261/PHIL 283, CLAS 325/RS 315, CLAS 326/GSJ 327/RS 327, CLAS 327, CLAS 361/PHIL 380, CLAS 390, CLAS 461/PHIL 403, GRK 101/RS 101, GRK 102/RS 102, GRK 201/RS 223, GRK 202/RS 224', 'English: ENGL 200A, ENGL 208H, ENGL 305A, ENGL 305B, ENGL 309A, ENGL 310A, ENGL 310B, ENGL 310C, ENGL 361', 'Fine Arts and Music: FINE 212, FINE 214, FINE 242/CLAS 242, MUSIC 253, MUSIC 363/RS 357/CMW 363', 'History: HIST 110, HIST 115/MEDVL 115, HIST 211, HIST 235/RS 240, HIST 236/LS 236, HIST 252/CLAS 252, HIST 262, HIST 304/MEDVL 304/RS 342, HIST 317/SMF 317, HIST 329, HIST 347/GSJ 347, HIST 379/RS 343, HIST 421 (see Note 2),\xa0HIST 422 (see Note 2), HIST 450 (see Note 2),\xa0MEDVL 250R/SI 250R, MEDVL 251R/SI 251R, MEDVL 305', 'Latin: LAT 101, LAT 102, LAT 201, LAT 202, LAT 331, LAT 332, LAT 341, LAT 351, LAT 381, LAT 421, LAT 422, LAT 451', 'Modern European Languages: FR 151, FR 152, FR 192A, FR 192B, FR 291, FR 296, FR 410, GER 101, GER 102, GER 230, GER 271, ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITALST 291, ITALST 311, ITALST 360, RUSS 101, RUSS 102, SPAN 101, SPAN 102, SPAN 446W (see Laurier calendar)', 'Philosophy: PHIL 207J,\xa0PHIL 220J/CLAS 220, PHIL 283/CLAS 261, PHIL 380/CLAS 361, PHIL 382, PHIL 403/CLAS 461, PHIL 404, PHIL 451J', 'Religious Studies: RS 101/GRK 101, RS 102/GRK 102, RS 110, RS 223/GRK 201, RS 224/GRK 202, RS 240/HIST 235, RS 250, RS 314/JS 314, RS 315/CLAS 325,\xa0RS 327/CLAS 326/GSJ 327,  RS 342/HIST 304/MEDVL 304, RS 343/HIST 379, RS 354, RS 357/MUSIC 363/CMW 363']}"
Medieval Studies Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Medieval-Studies-Minor.html,"{'1.': 'one of MEDVL 105/CLAS 105, MEDVL 115/HIST 115', '2.': 'one of MEDVL 205/CLAS 205, MEDVL 252, MEDVL 260/HIST 260', '3. list of Medieval Studies approved courses:': ['Classical Studies: CLAS 104, CLAS 202, CLAS 205/MEDVL 205, CLAS 220/PHIL 220J, CLAS 221/ANTH 201,\xa0CLAS 231, CLAS 232, CLAS 242/FINE 242, CLAS 252/HIST 252, CLAS 261/PHIL 283, CLAS 325/RS 315, CLAS 326/GSJ 327/RS 327, CLAS 327, CLAS 361/PHIL 380, CLAS 390, CLAS 461/PHIL 403, GRK 101/RS 101, GRK 102/RS 102, GRK 201/RS 223, GRK 202/RS 224', 'English: ENGL 200A, ENGL 208H, ENGL 305A, ENGL 305B, ENGL 309A, ENGL 310A, ENGL 310B,\xa0ENGL 361', 'Fine Arts and Music: FINE 212, FINE 214, FINE 242/CLAS 242, MUSIC 253, MUSIC 363/CMW 363/RS 357, SI 230R', 'History: HIST 110, HIST 115/MEDVL 115, HIST 211, HIST 235/RS 240, HIST 236/LS 236, HIST 252/CLAS 252, HIST 262, HIST 304/MEDVL 304/RS 342, HIST 317/SMF 317, HIST 329, HIST 347/GSJ 347, HIST 379/RS 343, HIST 421 (see Note 2),\xa0HIST 422 (see Note 2), HIST 450 (see Note 2),\xa0MEDVL 250R/SI 250R, MEDVL 251R/SI 251R, MEDVL 305', 'Latin: LAT 101, LAT 102, LAT 201, LAT 202, LAT 331, LAT 332, LAT 341, LAT 351, LAT 381, LAT 421, LAT 422, LAT 451', 'Modern European Languages: DUTCH 271,\xa0FR 151, FR 152, FR 192A, FR 192B, FR 291, FR 296, FR 410, GER 101, GER 102, GER 230, GER 271, ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITALST 291, ITALST 311, ITALST 360, RUSS 101, RUSS 102, SPAN 101, SPAN 102, SPAN 446W (see Laurier calendar)', 'Philosophy: PHIL 207J,\xa0PHIL 220J/CLAS 220, PHIL 283/CLAS 261, PHIL 380/CLAS 361, PHIL 382, PHIL 403/CLAS 461, PHIL 404, PHIL 451J', 'Religious Studies: RS 101/GRK 101, RS 102/GRK 102, RS 110, RS 223/GRK 201, RS 224/GRK 202, RS 240/HIST 235, RS 250, RS 314/JS 314, RS 315/CLAS 325,\xa0RS 327/CLAS 326/GSJ 327,  RS 342/HIST 304/MEDVL 304, RS 343/HIST 379, RS 354, RS 357/CMW 363/MUSIC 363']}"
Mennonite Studies Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Mennonite-Studies-Minor.html,"{'1.': 'MENN 125', '2.': 'HIST 247', '3.': 'HIST 348/RS 344', '4.': 'SOC 275', '5.': 'four of CMW 363/MUSIC 363/RS 357, CMW 364/MUSIC 364/RS 358, HIST 235/RS 240, HIST 379/RS 343, MENN 390, MENN 397, PACS 201, PACS 203/HIST 232, RS 235/JS 235, RS 236/JS 236, RS 250, RS 253, RS 320/PACS 320, RS 353/PACS 330'}"
Mennonite Studies Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Mennonite-Studies-Minor.html,"{'1.': 'MENN 125', '2.': 'HIST 247', '3.': 'HIST 348/RS 344', '4.': 'SOC 275', '5.': 'four of CMW 363/MUSIC 363/RS 357, CMW 364/MUSIC 364/RS 358, HIST 235/RS 240, HIST 379/RS 343, MENN 390, MENN 397, PACS 201, PACS 203/HIST 232, RS 235/JS 235, RS 236/JS 236, RS 250, RS 253, RS 320/PACS 320, RS 353/PACS 330'}"
Music Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Music-Minor.html,"{'1.': 'MUSIC 110, MUSIC 270', '2. six additional\xa0MUSIC courses selected in consultation with the Music Department': ['participation in at least two terms of Music Ensemble: MUSIC 116, MUSIC 117, MUSIC 216, MUSIC 217, MUSIC 316, MUSIC 317; which\xa0may not be counted as part of the eight course requirement.']}"
Music Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Music-Minor.html,"{'1.': 'MUSIC 110, MUSIC 270', '2. six additional\xa0MUSIC courses selected in consultation with the Music Department': ['participation in at least two terms of Music Ensemble: MUSIC 116, MUSIC 117, MUSIC 216, MUSIC 217, MUSIC 316, MUSIC 317; which\xa0may not be counted as part of the eight course requirement.']}"
Music Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Music-Minor.html,"{'1.': 'MUSIC 110, MUSIC 270', '2. six additional\xa0MUSIC courses selected in consultation with the Music Department': ['participation in at least two terms of Music Ensemble: MUSIC 116, MUSIC 117, MUSIC 216, MUSIC 217, MUSIC 316, MUSIC 317; which\xa0may not be counted as part of the eight course requirement.']}"
Parks Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Parks-Minor.html,"{'1.': 'ENVS 444', '2.': 'ERS 431', '3.': 'ERS 454', '4.': 'PLAN 340', '5. Four of: BIOL 312, BIOL 350, BIOL 351, BIOL 450, BIOL 455, BIOL 456, BIOL 457, BIOL 458, BIOL 485, BIOL 489, ERS 234, ERS 283 (1.0 unit), ERS 321, ERS 337, ERS 340 (1.5 units), ERS 346, ERS 382 (1.0 unit), ERS 383/BIOL 383, ERS 422, ERS 443 (1.0 unit), ERS 446, PLAN 341/GEOG 368, REC 230': []}"
Parks Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENV-Parks-Minor.html,"{'1. Eight courses distributed as follows:': ['ENVS 444', 'ERS 431', 'ERS 454', 'PLAN 340'], '2. Four of:': ['BIOL 312', 'BIOL 350', 'BIOL 351', 'BIOL 383/ERS 383', 'BIOL 450', 'BIOL 455', 'BIOL 456', 'BIOL 457', 'BIOL 458', 'BIOL 485', 'BIOL 489', 'ERS 234', 'ERS 283 (1.0 unit)', 'ERS 321', 'ERS 337', 'ERS 340 (1.5 units)', 'ERS 346', 'ERS 382 (1.0 unit)', 'ERS 422', 'ERS 443 (1.0 unit)', 'ERS 446', 'GEOG 368/PLAN 341', 'REC 230']}"
Peace and Conflict Studies Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Peace-and-Conflict-Studies-Minor.html,"{'1.': 'two of PACS 201, PACS 202, PACS 203', '2. two 300-level PACS courses': [], '3. four courses from the list of\xa0Peace and Conflict Studies approved courses or additional PACS courses': [], '4. list of Peace and Conflict Studies approved courses:': ['Anthropology: ANTH 202, ANTH 311, ANTH 330, ANTH 348, ANTH 350, ANTH 381, ANTH 382, ANTH 465', 'Classical Studies: CLAS 210, CLAS 225', 'East Asian Studies: EASIA 346R', 'English: ENGL 280, ENGL 291, ENGL 309G, ENGL 346R', 'Environment, Resources and Sustainability: ERS 215, ERS 253, ERS 294, ERS 361,\xa0ERS 404, ERS 462', 'Environment: ENVS 201, ENVS 401', 'Gender and Social Justice: GSJ 309, GSJ 326, GSJ 331, GSJ 334, GSJ 350', 'Geography and Environmental Management: GEOG 202, GEOG 203, GEOG 207,\xa0GEOG 306,\xa0GEOG 311, GEOG 361,\xa0GEOG 426, GEOG 462', 'German: GER 283,\xa0GER 383', 'History: HIST 102, HIST 106,\xa0HIST 210,\xa0HIST 220, HIST 221, HIST 223, HIST 226,\xa0HIST 230, HIST 232, HIST 236, HIST 239, HIST 247, HIST 269, HIST 271, HIST 309, HIST 314, HIST 321, HIST 348, HIST 358,\xa0HIST 369', 'Jewish Studies:\xa0JS 203, JS 233, JS 234,\xa0JS 237', 'Legal Studies: LS 222, LS 224, LS 227, LS 228, LS 229, LS 235, LS 236, LS 271, LS 273,\xa0LS 306, LS 319, LS 325, LS 327, LS 331, LS 342,\xa0LS 344, LS 351, LS 352,\xa0LS 366, LS 386, LS 425,\xa0LS 492', 'Music: MUSIC 334, MUSIC 335', 'Philosophy: PHIL 121, PHIL 216, PHIL 324, PHIL 327, PHIL 328, PHIL 329, PHIL 422', 'Political Science: PSCI 150, PSCI 225, PSCI 226, PSCI 250, PSCI 252, PSCI 253,\xa0PSCI 257, PSCI 281, PSCI 282,\xa0PSCI 350, PSCI 351, PSCI 369,\xa0PSCI 382, PSCI 387, PSCI 389,\xa0PSCI 432, PSCI 454, PSCI 456, PSCI 481, PSCI 482, PSCI 488', 'Psychology: PSYCH 226R,\xa0PSYCH 232, PSYCH 235, PSYCH 238, PSYCH 253/PSYCH 253R, PSYCH 342, PSYCH 349R, PSYCH 350, PSYCH 352, PSYCH 353, PSYCH 354/PSYCH 354R, PSYCH 355, PSYCH 357,\xa0PSYCH 439', 'Religious Studies: RS 121, RS 211, RS 220, RS 234,\xa0RS 237, RS 242R,\xa0RS 272,\xa0RS 283, RS 285, RS 320, RS 335,\xa0RS 344, RS 353, RS 355, RS 361, RS 380, RS 383', 'Sexuality, Marriage, and Family Studies: SMF 205, SMF 307', 'Social Development Studies: SDS 210R, SDS 242R,\xa0SDS 312R, SDS 323R,\xa0SDS 331R, SDS 357R, SDS 358R,\xa0SDS 370R', 'Social Work: SOCWK 301R, SOCWK 322R, SOCWK 355R, SOCWK 357R, SOCWK 390A,\xa0SOCWK 390B', 'Sociology:\xa0SOC 201, SOC 205,\xa0SOC 222, SOC 224R,\xa0SOC 227, SOC 228, SOC 229, SOC 256, SOC 270,\xa0SOC 306, SOC 325, SOC 327, SOC 342, SOC 349, SOC 425', 'Spanish and Latin American Studies: SPAN 150,\xa0SPAN 217, SPAN 400', 'Speech Communication: SPCOM 430, SPCOM 432, SPCOM 434', 'Systems Design:\xa0SYDE 533', 'Theatre and Performance: THPERF 374']}"
Peace and Conflict Studies Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Peace-and-Conflict-Studies-Minor.html,"{'1.': 'two of PACS 201, PACS 202, PACS 203', '2. two 300-level PACS courses': [], '3. four courses from the list of\xa0Peace and Conflict Studies approved courses or additional PACS courses': [], '4. list of Peace and Conflict Studies approved courses:': ['Anthropology: ANTH 202, ANTH 311, ANTH 330, ANTH 348, ANTH 350, ANTH 381, ANTH 382/EASIA 382R, ANTH 465', 'Classical Studies: CLAS 210, CLAS 225', 'Communication Studies: COMMST 430, COMMST 432, COMMST 434', 'East Asian Studies: EASIA 346R', 'English: ENGL 280, ENGL 291, ENGL 309G, ENGL 346R', 'Environment, Resources and Sustainability: ERS 215, ERS 253, ERS 294, ERS 361,\xa0ERS 404, ERS 462', 'Environment: ENVS 201, ENVS 401', 'Gender and Social Justice: GSJ 309, GSJ 326, GSJ 331/PACS 321, GSJ 334, GSJ 350', 'Geography and Environmental Management: GEOG 202, GEOG 203, GEOG 207,\xa0GEOG 306,\xa0GEOG 311, GEOG 361,\xa0GEOG 426, GEOG 462', 'German: GER 283,\xa0GER 383', 'History: HIST 102, HIST 106,\xa0HIST 210,\xa0HIST 220, HIST 221, HIST 223, HIST 226,\xa0HIST 230, HIST 232, HIST 236, HIST 239, HIST 247, HIST 269, HIST 271, HIST 309, HIST 314, HIST 321, HIST 348, HIST 358,\xa0HIST 369', 'Jewish Studies:\xa0JS 203, JS 233, JS 234,\xa0JS 237', 'Legal Studies: LS 222, LS 224, LS 227, LS 228, LS 229, LS 235, LS 236, LS 271, LS 273,\xa0LS 306, LS 319/PACS 323, LS 325, LS 327, LS 331, LS 342,\xa0LS 344/PACS 329, LS 351, LS 352,\xa0LS 366, LS 386, LS 425,\xa0LS 492', 'Music: MUSIC 334, MUSIC 335/PACS 335', 'Philosophy: PHIL 121, PHIL 216, PHIL 324, PHIL 327, PHIL 328, PHIL 329/PACS 316, PHIL 422', 'Political Science: PSCI 150, PSCI 225, PSCI 226, PSCI 250, PSCI 252, PSCI 253,\xa0PSCI 257, PSCI 281, PSCI 282, PSCI 351, PSCI 369,\xa0PSCI 382, PSCI 387, PSCI 389,\xa0PSCI 432, PSCI 456, PSCI 481, PSCI 482, PSCI 488', 'Psychology: PSYCH 226R,\xa0PSYCH 232, PSYCH 235, PSYCH 238, PSYCH 253/PSYCH 253R, PSYCH 342, PSYCH 349R, PSYCH 350, PSYCH 352, PSYCH 353, PSYCH 354/PSYCH 354R, PSYCH 355, PSYCH 357,\xa0PSYCH 439', 'Religious Studies: RS 121, RS 211, RS 220, RS 234,\xa0RS 237, RS 242R,\xa0RS 272,\xa0RS 283, RS 285, RS 320/PACS 320, RS 335/PACS 336,\xa0RS 344, RS 353/PACS 330, RS 355, RS 361, RS 380/PACS 326, RS 383', 'Sexuality, Marriage, and Family Studies: SMF 205, SMF 307', 'Social Development Studies: SDS 210R, SDS 242R,\xa0SDS 312R, SDS 323R,\xa0SDS 331R, SDS 357R, SDS 358R,\xa0SDS 370R', 'Social Work: SOCWK 301R, SOCWK 322R, SOCWK 355R, SOCWK 357R, SOCWK 390A,\xa0SOCWK 390B', 'Sociology:\xa0SOC 201, SOC 205,\xa0SOC 222, SOC 224R,\xa0SOC 227, SOC 228, SOC 229, SOC 256, SOC 270,\xa0SOC 306, SOC 325, SOC 327, SOC 342, SOC 349, SOC 425', 'Spanish and Latin American Studies: SPAN 150,\xa0SPAN 217, SPAN 400', 'Systems Design:\xa0SYDE 533', 'Theatre and Performance: THPERF 374']}"
Performance Creation Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Performance-Creation-Minor.html,"{'1.': 'THPERF 243, THPERF 244', '2.': 'one of THPERF 282, THPERF 378', '3.': 'one of THPERF 220/SPCOM 220, THPERF 221, THPERF 222, THPERF 246, THPERF 248', '4.': 'one of THPERF 301, THPERF 306, THPERF 307, THPERF 316, THPERF 317, THPERF 389', '5.': '1.5 units from DAC, SPCOM, or additional\xa0THPERF'}"
Performance Creation Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Performance-Creation-Minor.html,"{'1.': 'THPERF 243, THPERF 244', '2.': 'one of THPERF 282, THPERF 378', '3.': 'one of THPERF 220/COMMST 220, THPERF 221, THPERF 222, THPERF 246, THPERF 248', '4.': 'one of THPERF 301, THPERF 306, THPERF 307, THPERF 316, THPERF 317, THPERF 389', '5.': '1.5 units from COMMST, DAC, or additional THPERF'}"
Philosophy Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Philosophy-Minor.html,{'1. Students enrolled in any degree program may pursue a minor designation in Philosophy.The Philosophy Minor requires successful completion of a minimum of four academic course units (eight courses) in\xa0Philosophy with a minimum cumulative minor average of 65%.Students may use no more than three PHIL courses at the 100-level to fulfil the Philosophy plan requirements.': []}
Philosophy Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Philosophy-Minor.html,{'1. Students enrolled in any degree program may pursue a minor designation in Philosophy.The Philosophy Minor requires successful completion of a minimum of four academic course units (eight courses) in\xa0Philosophy with a minimum cumulative minor average of 65%.Students may use no more than three PHIL courses at the 100-level to fulfil the Philosophy plan requirements.': []}
Physical Sciences Option,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Physical-Sciences-Option.html,"{'1. One of PHYS 115, PHYS 121, ECE 105, NE 131': [], '2. One of PHYS 122, PHYS 125, ECE 106, NE 241, SYDE 283': ['PHYS 234 or NE 332'], '3. One of ECE 140, PHYS 242, PHYS 263, PHYS 334, PHYS 358': []}"
Physical Sciences Option,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Physical-Sciences-Option.html,"{'1. One of PHYS 115, PHYS 121, ECE 105, NE 131': [], '2. One of PHYS 122, PHYS 125, ECE 106, NE 241, SYDE 283': ['PHYS 234 or NE 332'], '3. One of ECE 140, PHYS 242, PHYS 263, PHYS 334, PHYS 358': []}"
Physics Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Physics-Minor.html,"{'1.': '5.0 units distributed as follows:', '2.': '1.5 PHYS units: PHYS 121, PHYS 122, PHYS 124', '3.': '1.5 PHYS units selected from: PHYS 234,\xa0PHYS 242, PHYS 249,\xa0PHYS 256, PHYS 263, PHYS 267, PHYS 334, PHYS 342, PHYS 358, PHYS 359, PHYS 363, PHYS 364, PHYS 365', '4.': '2.0 PHYS elective units', '5. A minimum cumulative average of 60% in all PHYS courses.': []}"
Physics Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Physics-Minor.html,"{'1.': '5.0 units distributed as follows:', '2.': '1.5 PHYS units: PHYS 121, PHYS 122, PHYS 124', '3.': '1.5 PHYS units selected from: PHYS 234,\xa0PHYS 242, PHYS 249,\xa0PHYS 256, PHYS 263, PHYS 267, PHYS 334, PHYS 342, PHYS 358, PHYS 359, PHYS 363, PHYS 364, PHYS 365', '4.': '2.0 PHYS elective units', '5. A minimum cumulative Physics average of 60%.': []}"
Political Science Minor,2022-2023,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Political-Science-Minor.html,{'1. two PSCI courses at the 300-level or above': []}
Political Science Minor,2023-2024,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Political-Science-Minor.html,{'1. two PSCI courses at the 300-level or above': []}
